Unnamed: 0.1,Unnamed: 0,title,artist,count,year,id
693,93,Happier,Marshmello & Bastille,18,2018,7BqHUALzNBTanL6OvsqmC1
694,94,Most People Are Good,Luke Bryan,18,2018,79LAFAkR1ATb4iIQvZuCL0
695,95,Feel It Still,Portugal. The Man,18,2018,6QgjcU0zLnzq5OrUoSZ3OK
696,96,Thunder,Imagine Dragons,18,2018,1zB4vmk8tFRmM9UULNzbLB
697,97,Let You Down,NF,18,2018,52okn5MNA47tk87PeZJLEL
698,98,Breathin,Ariana Grande,18,2018,4OafepJy2teCjYJbvFE60J
699,99,Him & I,G-Eazy & Halsey,17,2018,2EKL77lwxvo615Ga7VjEUl
700,0,Unforgettable,French Montana Featuring Swae Lee,56,2017,3B54sVLJ402zGa6Xm4YGNe
701,1,Shape Of You,Ed Sheeran,49,2017,7qiZfU4dY1lWllzX7mPBI3
702,2,Congratulations,Post Malone Featuring Quavo,49,2017,3a1lNhkSLSkpJE4MSHpDu9
703,3,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,48,2017,6habFhsOp2NvshLv26DqMb
704,4,That's What I Like,Bruno Mars,47,2017,0KKkJNfGyhkQ5aFogxQAPU
705,5,Believer,Imagine Dragons,45,2017,0pqnGHJpmpxLKifKRmU6WP
706,6,Say You Won't Let Go,James Arthur,44,2017,5uCax9HTNlzGybIStD3vDh
707,7,Location,Khalid,43,2017,152lZdxL1OR0ZMW6KquMif
708,8,Body Like A Back Road,Sam Hunt,41,2017,7FpBQ067pHB67deawpbbcY
709,9,Redbone,Childish Gambino,41,2017,3vQ4T78TTMOjQXGfXVKQJo
710,10,The Weekend,Brantley Gilbert,40,2017,48tAdjG4ng2JfECa7OQujk
711,11,Something Just Like This,The Chainsmokers & Coldplay,39,2017,6RUKPb4LETWmmr3iAEQktW
712,12,Humble.,Kendrick Lamar,37,2017,7KXjTSCq5nL1LoYtL7XAwS
713,13,How Far I'll Go,Auli'i Cravalho,34,2017,6mb6lVLNrcUgLnEN8QnDJd
714,14,There's Nothing Holdin' Me Back,Shawn Mendes,34,2017,7JJmb5XwzOO8jgpou264Ml
715,15,Attention,Charlie Puth,34,2017,5cF0dROlMOK5uNZtivgu50
716,16,XO TOUR Llif3,Lil Uzi Vert,34,2017,7GX5flRQZVHRAGd6B4TmDO
717,17,Thunder,Imagine Dragons,33,2017,1zB4vmk8tFRmM9UULNzbLB
718,18,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,33,2017,5tz69p7tJuGPeMGwNTxYuV
719,19,Castle On The Hill,Ed Sheeran,33,2017,6PCUP3dWmTjcTtXY02oFdT
720,20,Closer,The Chainsmokers Featuring Halsey,32,2017,7BKLCZ1jbUBVqRi2FVlTVw
721,21,Stay,Zedd & Alessia Cara,31,2017,6uBhi9gBXWjanegOb2Phh0
722,22,Mask Off,Future,31,2017,0VgkVdmE4gld66l8iyGjgx
723,23,Bad And Boujee,Migos Featuring Lil Uzi Vert,31,2017,0M9ydKzuF3oZTfYYPfaGX1
724,24,Slow Hands,Niall Horan,31,2017,2cOUlop2ZakjOKe4WinesN
725,25,24K Magic,Bruno Mars,31,2017,6b8Be6ljOzmkOmFslEb23P
726,26,iSpy,KYLE Featuring Lil Yachty,30,2017,2EEeOnHehOozLq4aS0n6SL
727,27,Issues,Julia Michaels,30,2017,7vu0JkJh0ldukEYbTVcqd0
728,28,It Ain't Me,Kygo x Selena Gomez,29,2017,12GEpg2XOPyqk03JZEZnJs
729,29,Strip That Down,Liam Payne Featuring Quavo,28,2017,29JrmE89KgRyCxBIzq2Ocw
730,30,In Case You Didn't Know,Brett Young,28,2017,10M2Ex445zw585Ducldzkw
731,31,Goosebumps,Travis Scott,27,2017,6gBFPUFcJLzWGx4lenP6h2
732,32,Down,Marian Hill,27,2017,5eCkuGPZNl4mISFNPgr3Dd
733,33,Scars To Your Beautiful,Alessia Cara,27,2017,0wI7QkCcs8FUQE1OkXUIqd
734,34,Swang,Rae Sremmurd,26,2017,6mapJIPnQ23RTAevUoE0DL
735,35,Loyalty.,Kendrick Lamar Featuring Rihanna,26,2017,6SwRhMLwNqEi6alNPVG00n
736,36,Feel It Still,Portugal. The Man,26,2017,6QgjcU0zLnzq5OrUoSZ3OK
737,37,No Promises,Cheat Codes Featuring Demi Lovato,25,2017,5lNuqFVMca4vPupY10cH0J
738,38,Love.,Kendrick Lamar Featuring Zacari,25,2017,6PGoSes0D9eUDeeAafB2As
739,39,Do Re Mi,blackbear,25,2017,6Se3x9ANMLv0dCDsjGmEjh
740,40,Rolex,Ayo & Teo,25,2017,0pSBuHjILhNEo55xK1zrRt
741,41,T-Shirt,Migos,25,2017,1rkfJLgTlB6XYNjgZ0sVaK
742,42,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,25,2017,2hrUO4drrO63i7FYbCLBl2
743,43,Mi Gente,J Balvin & Willy William Featuring Beyonce,24,2017,7COfe3P7KgfwDwIRB8LIDw
744,44,Bodak Yellow (Money Moves),Cardi B,24,2017,6KBYefIoo7KydImq1uUQlL
745,45,Selfish,PnB Rock,23,2017,2xbI8Vmyv3TkpTdywpPyNw
746,46,What Ifs,Kane Brown Featuring Lauren Alaina,23,2017,7zVCrzzEJU7u24sbJPXA5W
747,47,Bank Account,21 Savage,23,2017,5eqK0tbzUPo2SoeZsov04s
748,48,Sorry Not Sorry,Demi Lovato,23,2017,0yvPEnB032fojLfVluFjUv
749,49,Young Dumb & Broke,Khalid,22,2017,5Z3GHaZ6ec9bsiI5BenrbY
750,50,Hurricane,Luke Combs,22,2017,6xHI9KjUjYT0FPtGO8Mxa1
751,51,The Fighter,Keith Urban Featuring Carrie Underwood,22,2017,5OUSPcqhYTOzpbXzoEvKim
752,52,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,22,2017,55n9yjI6qqXh5F2mYvUc2y
753,53,Love On The Brain,Rihanna,22,2017,5oO3drDxtziYU2H1X23ZIp
754,54,Butterfly Effect,Travis Scott,22,2017,2cYqizR4lgvp4Qu6IQ3qGN
755,55,Bounce Back,Big Sean,22,2017,0SGkqnVQo9KPytSri1H6cF
756,56,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",22,2017,608a1wIsSd5KzMEqm1O7w3
757,57,Both,Gucci Mane Featuring Drake,22,2017,5tFep7dXGd7vEJ668wTPux
758,58,Rake It Up,Yo Gotti Featuring Nicki Minaj,22,2017,4knL4iPxPOZjQzTUlELGSY
759,59,I Feel It Coming,The Weeknd Featuring Daft Punk,22,2017,3dhjNA0jGA8vHBQ1VdD6vV
760,60,First Day Out,Tee Grizzley,21,2017,3muBQDekYAg7jm6hDu6R0Z
761,61,Slippery,Migos Featuring Gucci Mane,21,2017,0TBgMKD86t1VP3IzhxCoUl
762,62,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,21,2017,1f5cbQtDrykjarZVrShaDI
763,63,Praying,Kesha,21,2017,0jdny0dhgjUwoIp5GkqEaA
764,64,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,21,2017,15EPc80XuFrb2LmOzGjuRg
765,65,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,21,2017,45XhKYRRkyeqoW3teSOkCM
766,66,Craving You,Thomas Rhett Featuring Maren Morris,20,2017,2d48mamATjby7wgPjdrSOQ
767,67,Look At Me!,XXXTENTACION,20,2017,7floNISpH8VF4z4459Qo18
768,68,Drinkin' Problem,Midland,20,2017,1vBpwxsLVwaR4evBIaFmqD
769,69,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",20,2017,6H0AwSQ20mo62jGlPGB8S6
770,70,Love Galore,SZA Featuring Travis Scott,20,2017,0q75NwOoFiARAVp4EXU4Bs
771,71,Felices Los 4,Maluma,20,2017,1RouRzlg8OKFeqc6LvdxmB
772,72,DNA.,Kendrick Lamar,20,2017,6HZILIRieu8S0iqY8kIKhj
773,73,Deja Vu,J. Cole,20,2017,6I6NX6tjGsxFAsIfGzY9lJ
774,74,Magnolia,Playboi Carti,20,2017,1e1JKLEDKP7hEQzJfNAgPl
775,75,Escapate Conmigo,Wisin Featuring Ozuna,20,2017,1KSqYYJFyfTecXFk9M0prc
776,76,Cold,Maroon 5 Featuring Future,20,2017,7gwLQ4tZ5UdZ7qNcDyJ8wr
777,77,Now Or Never,Halsey,20,2017,126oeltvIg79HHP4yAi4rq
778,78,Everyday We Lit,YFN Lucci Featuring PnB Rock,20,2017,3J8Q6aBhjpvao8BsBQ6H9Y
779,79,Slide,Calvin Harris Featuring Frank Ocean & Migos,20,2017,7tr2za8SQg2CI8EDgrdtNl
780,80,Passionfruit,Drake,20,2017,5mCPDVBb16L4XQwDdbRUpz
781,81,You Look Good,Lady Antebellum,20,2017,35GX85bFt0FTjGtcQl8Fxk
782,82,Party,Chris Brown Featuring Usher & Gucci Mane,20,2017,1KhljCoJ2TgDEldnnfTHHc
783,83,When It Rains It Pours,Luke Combs,20,2017,1mMLMZYXkMueg65jRRWG1l
784,84,Paris,The Chainsmokers,20,2017,72jbDTw1piOOj770jWNeaG
785,85,Small Town Boy,Dustin Lynch,20,2017,7mS200vKsSSVgrbMxWza54
786,86,Can't Stop The Feeling!,Justin Timberlake,20,2017,1WkMMavIMc4JZ8cfMmxHkI
787,87,New Rules,Dua Lipa,20,2017,2ekn2ttSfGqwhhate0LSR0
788,88,My Girl,Dylan Scott,20,2017,3izNaTiYdotdPL0Bs76JqO
789,89,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,20,2017,6kex4EBAj0WHXDKZMEJaaF
790,90,Tunnel Vision,Kodak Black,20,2017,4Q3N4Ct4zCuIHuZ65E3BD4
791,91,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,19,2017,4VFE6ZNqa8jHAmbYICoAFg
792,92,What About Us,P!nk,19,2017,0Qh38w01QRXK6KHIv0e3hb
793,93,Glorious,Macklemore Featuring Skylar Grey,19,2017,0CokSRCu5hZgPxcZBaEzVE
794,94,Do I Make You Wanna,Billy Currington,19,2017,3I7krC8kr0gFR7P6vInR1I
795,95,Heavy,Linkin Park Featuring Kiiara,19,2017,3fgehc497TFqKH1zBL2YNK
796,96,Losin Control,Russ,19,2017,4cxMGhkinTocPSVVKWIw0d
797,97,Mercy,Shawn Mendes,19,2017,0AS63m1wHv9n4VVRizK6Hc
798,98,No Such Thing As A Broken Heart,Old Dominion,19,2017,0OlS52TmtK2gPaEtdmr7DN
799,99,Moves,Big Sean,19,2017,0Fv5N0cHBsl4bzCbollCAS
800,0,Sorry,Justin Bieber,55,2016,09CtPGIpYB4BrO8qb1RGsF
801,1,Needed Me,Rihanna,45,2016,4pAl7FkDMNBsjykPXo91B3
802,2,Don't Let Me Down,The Chainsmokers Featuring Daya,44,2016,1i1fxkWeaMmKEB4T7zqbzK
803,3,Cheap Thrills,Sia Featuring Sean Paul,44,2016,3S4px9f4lceWdKf0gWciFu
804,4,Stressed Out,twenty one pilots,40,2016,3CRDbSIZ4r5MsZ0YwxuEkn
805,5,Panda,Desiigner,40,2016,5YEOzOojehCqxGQCcQiyR4
806,6,Ride,twenty one pilots,39,2016,2Z8WuEywRWYTKe1NybPQEW
807,7,Cake By The Ocean,DNCE,38,2016,76hfruVvmfQbw0eYn1nmeC
808,8,Love Yourself,Justin Bieber,37,2016,50kpGaPAhYJ3sGmk6vplg0
809,9,I Took A Pill In Ibiza,Mike Posner,37,2016,0vbtURX4qv1l7besfwmnD8
810,10,One Dance,Drake Featuring WizKid & Kyla,36,2016,1zi7xx7UVEFkmKfv06H8x0
811,11,Work,Rihanna Featuring Drake,36,2016,72TFWvU3wUYdUuxejTTIzt
812,12,7 Years,Lukas Graham,36,2016,5kqIPrATaCc2LqxVWzQGbk
813,13,Low Life,Future Featuring The Weeknd,35,2016,7EiZI6JVHllARrX9PUvAdX
814,14,I Hate U I Love U,gnash Featuring Olivia O'Brien,35,2016,7vRriwrloYVaoAe3a9wJHe
815,15,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,34,2016,4tCtwWceOPWzenK2HAIJSb
816,16,Let It Go,James Bay,34,2016,13HVjjWUZFaWilh2QUJKsP
817,17,My House,Flo Rida,34,2016,6Knv6wdA0luoMUuuoYi2i1
818,18,Can't Stop The Feeling!,Justin Timberlake,32,2016,1WkMMavIMc4JZ8cfMmxHkI
819,19,This Is What You Came For,Calvin Harris Featuring Rihanna,32,2016,0azC730Exh71aQlOt9Zj3y
820,20,Unsteady,X Ambassadors,31,2016,7lGKEWMXVWWTt3X71Bv44I
821,21,"Me, Myself & I",G-Eazy x Bebe Rexha,31,2016,40YcuQysJ0KlGQTeGUosTC
822,22,Too Good,Drake Featuring Rihanna,29,2016,3BtuIIrQlkujKPuWF2B85z
823,23,Treat You Better,Shawn Mendes,28,2016,3QGsuHI8jO1Rx4JWLUh9jd
824,24,Broccoli,D.R.A.M. Featuring Lil Yachty,27,2016,0qy5D3OJre7SPJNMOL9I71
825,25,Oui,Jeremih,27,2016,0PJIbOdMs3bd5AT8liULMQ
826,26,Gold,Kiiara,27,2016,7yNX3ZFBWZoR52pbeU4Mcl
827,27,Exchange,Bryson Tiller,27,2016,43PuMrRfbyyuz4QpZ3oAwN
828,28,Just Like Fire,P!nk,26,2016,7K5dzhGda2vRTaAWYI3hrb
829,29,Really Really,Kevin Gates,26,2016,10I3CmmwT0BkOVhduDy53o
830,30,Send My Love (To Your New Lover),Adele,26,2016,0t7fVeEJxO2Xi4H2K5Svc9
831,31,Controlla,Drake,26,2016,3O8NlPh2LByMU9lSRSHedm
832,32,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,26,2016,0v9Wz8o0BT8DU38R4ddjeH
833,33,Heathens,twenty one pilots,26,2016,6i0V12jOa3mr6uu4WYhUBr
834,34,Never Be Like You,Flume Featuring Kai,26,2016,14gdERIqymApVn9vcsbmZ3
835,35,2 Phones,Kevin Gates,25,2016,0wdKiSBUT7aZkXUIdJWcwC
836,36,Come And See Me,PARTYNEXTDOOR Featuring Drake,24,2016,6cEguiQecbXrFlsnMi2ysr
837,37,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,24,2016,54PbBpquVfhfrwRwvjSXbI
838,38,Into You,Ariana Grande,24,2016,63y6xWR4gXz7bnUGOk8iI6
839,39,"Sit Still, Look Pretty",Daya,24,2016,6w2rrJsn8Qpa7veSaVAyKh
840,40,Head Over Boots,Jon Pardi,24,2016,4ly1QBXEwYoDmje9rmEgC4
841,41,Pillowtalk,Zayn,24,2016,0PDUDa38GO8lMxLCRc4lL1
842,42,One Call Away,Charlie Puth,24,2016,5MwIGPDKeDb7SpblcaQP6O
843,43,Don't,Bryson Tiller,23,2016,3pXF1nA74528Edde4of9CC
844,44,Stitches,Shawn Mendes,23,2016,5jsw9uXEGuKyJzs0boZ1bT
845,45,You Was Right,Lil Uzi Vert,23,2016,2ANLarE8yHVsLWW21nj79M
846,46,Never Forget You,Zara Larsson & MNEK,23,2016,6hmhG1b4LEyNuashVvuIAo
847,47,Father Stretch My Hands Pt. 1,Kanye West,23,2016,4KW1lqgSr8TKrvBII0Brf8
848,48,Hymn For The Weekend,Coldplay,23,2016,3RiPr603aXAoi4GHyXx0uy
849,49,Roses,The Chainsmokers Featuring Rozes,23,2016,3vv9phIu6Y1vX3jcqaGz5Z
850,50,Money Longer,Lil Uzi Vert,22,2016,0B8QzDH7YWih85V5SEMnyJ
851,51,H.O.L.Y.,Florida Georgia Line,22,2016,0BCy325UZyR9z0t0uxwn2N
852,52,Luv,Tory Lanez,22,2016,16Ah4QqH4mgYVXqfC4mdSd
853,53,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",22,2016,4dASQiO1Eoo3RJvt74FtXB
854,54,Lost Boy,Ruth B,22,2016,0zMzyHAeMvwq5CRstru1Fp
855,55,Dangerous Woman,Ariana Grande,21,2016,6RUhbFEhrvGISaQ8u2j2JN
856,56,Cold Water,Major Lazer Featuring Justin Bieber & MO,21,2016,7zsXy7vlHdItvUSH8EwQss
857,57,Middle,DJ Snake Featuring Bipolar Sunshine,21,2016,0g5EKLgdKvNlln7TNqBByK
858,58,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,20,2016,1qFSPn37zEeCyRiVpkW9dt
859,59,THat Part,ScHoolboy Q Featuring Kanye West,20,2016,2yJ9GVCLMmzBBfQAnfzlwr
860,60,Middle Of A Memory,Cole Swindell,20,2016,38gZVjeaeR3gcnCzziAxBm
861,61,Me Too,Meghan Trainor,20,2016,3KwwE4sgCzMaKWq6QBebmX
862,62,Closer,The Chainsmokers Featuring Halsey,20,2016,7BKLCZ1jbUBVqRi2FVlTVw
863,63,Setting The World On Fire,Kenny Chesney Featuring P!nk,20,2016,7AclP0W2jy6yrbvBiC4prQ
864,64,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,20,2016,5uDASfU19gDxSjW8cnCaBp
865,65,Different For Girls,Dierks Bentley Featuring Elle King,20,2016,5HJId22hZ2IvFnvNSy6ZbE
866,66,Close,Nick Jonas Featuring Tove Lo,20,2016,3lSDIJ2abCrOdDJ6pshUap
867,67,Let Me Love You,Ariana Grande Featuring Lil Wayne,20,2016,49vZduMPCMnDDrl1WBxUDk
868,68,Pop Style,Drake Featuring The Throne,20,2016,5mPSyjLatqB00IkPqRlbTE
869,69,Confession,Florida Georgia Line,20,2016,6IFPfV8PNSYOmufzQ95hmm
870,70,Snapback,Old Dominion,20,2016,7I5fYc4qKJddht8Ozhqqdx
871,71,Record Year,Eric Church,20,2016,5fSPbm5lcwtqwXkeQQswW8
872,72,Cut It,O.T. Genasis Featuring Young Dolph,20,2016,376KnY4TrgBITxjlnbnmIy
873,73,You Should Be Here,Cole Swindell,20,2016,63thx7OANplv4I4BQsanHk
874,74,Tiimmy Turner,Desiigner,20,2016,3NJG6vMH1ZsectZkocMEm0
875,75,Uber Everywhere,MadeinTYO,20,2016,1EeQUb8jruGF8JRt1BgKve
876,76,Think Of You,Chris Young Duet With Cassadee Pope,20,2016,6W9W8dSswA8KNegvl3W97V
877,77,Jumpman,Drake & Future,20,2016,27GmP9AWRs744SzKcpJsTZ
878,78,No Limit,Usher Featuring Young Thug,20,2016,1CDBn2Lm7E63XKQDsdCq6O
879,79,No,Meghan Trainor,20,2016,0l0CvurVUrr2w3Jj1hOVFc
880,80,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",20,2016,7Ezwtgfw7khBrpvaNPtMoT
881,81,Somewhere On A Beach,Dierks Bentley,20,2016,5CG9Ps5ynNjpKJHmwc95pa
882,82,For Free,DJ Khaled Featuring Drake,20,2016,5TqBAOIBe0bQA0spNdcG3k
883,83,Starving,Hailee Steinfeld & Grey Featuring Zedd,20,2016,4Ce37cRWvM1vIGGynKcs22
884,84,Wicked,Future,20,2016,6BbINUfGabVyiNFJpQXn3x
885,85,Back To Sleep,Chris Brown,20,2016,6dlpABcXrQKRU9G00i6Zba
886,86,Peter Pan,Kelsea Ballerini,20,2016,2wqXQjOmQ9KoBm9Ssgt4Fo
887,87,You Don't Own Me,Grace Featuring G-Eazy,20,2016,6KI1ZpZWYAJLvmVhCJz65G
888,88,Don't Mind,Kent Jones,20,2016,27PmvZoffODNFW2p7ehZTQ
889,89,My Church,Maren Morris,20,2016,1LM5zQv5pBKPyO7rm7Uz6U
890,90,Wild Things,Alessia Cara,20,2016,0bmm9xZUJQDR1tBhWtIXVM
891,91,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,20,2016,0dbzWSYpMcRtwjI1S7Pkql
892,92,Humble And Kind,Tim McGraw,20,2016,4Pn0JlCUusD2QHjADuOzuV
893,93,T-Shirt,Thomas Rhett,20,2016,1zWZvrk13cL8Sl3VLeG57F
894,94,The Sound Of Silence,Disturbed,20,2016,1Cj2vqUwlJVG27gJrun92y
895,95,Hands To Myself,Selena Gomez,19,2016,1LoriJC05IrHIDwj3q0KC1
896,96,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",19,2016,4VJ7mnW4wjjIgPBM6KWvPu
897,97,Die A Happy Man,Thomas Rhett,19,2016,5kNe7PE09d6Kvw5pAsx23n
898,98,1 Night,Lil Yachty,19,2016,n/a
899,99,Down In The DM,Yo Gotti Featuring Nicki Minaj,19,2016,5w1vhNA2OEWUQ371QzyMmM
900,0,Uptown Funk!,Mark Ronson Featuring Bruno Mars,50,2015,32OlwWuMpZ6b0aN2RZOeMS
901,1,Shut Up And Dance,WALK THE MOON,48,2015,4kbj5MwxO1bq9wjT5g9HaA
902,2,Thinking Out Loud,Ed Sheeran,48,2015,34gCuhDGsG4bRPIf9bb02f
903,3,Trap Queen,Fetty Wap,47,2015,2d8JP84HNLKhmd6IYOoupQ
904,4,Earned It (Fifty Shades Of Grey),The Weeknd,43,2015,4frLb7nWtsz2ymBE6k2GRP
905,5,Sugar,Maroon 5,42,2015,2iuZJX9X9P0GKaE93xcPjk
906,6,Watch Me,Silento,42,2015,5RIVoVdkDLEygELLCniZFr
907,7,Where Are U Now,Skrillex & Diplo With Justin Bieber,41,2015,66hayvUbTotekKU3H4ta1f
908,8,See You Again,Wiz Khalifa Featuring Charlie Puth,40,2015,2JzZzZUQj3Qff7wapcbKjc
909,9,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,37,2015,0fgZUSa7D7aVvv3GfO0A1n
910,10,Worth It,Fifth Harmony Featuring Kid Ink,36,2015,41Fflg7qHiVOD6dEPvsCzO
911,11,Lean On,Major Lazer & DJ Snake Featuring MO,36,2015,01aTsQoKoeXofSTvKuunzv
912,12,Renegades,X Ambassadors,35,2015,0fYVliAYKHuPmECRs1pbRf
913,13,Want To Want Me,Jason Derulo,35,2015,7oGZAicScQt96OAW4AruYy
914,14,Love Me Like You Do,Ellie Goulding,34,2015,0Cy7wt6IlRfBPHXXjmZbcP
915,15,Cheerleader,OMI,34,2015,023OVLNzXhX0j7CxswUt6D
916,16,Shake It Off,Taylor Swift,33,2015,5xTtaWoae3wi06K5WfVUUH
917,17,Take Your Time,Sam Hunt,32,2015,6DEaND0SHv3sC11xobZLiy
918,18,Fight Song,Rachel Platten,31,2015,37f4ITSlgPX81ad2EvmVQr
919,19,"Honey, I'm Good.",Andy Grammer,31,2015,4Tt6GiWS2V9sQjZjS2xjp2
920,20,Talking Body,Tove Lo,30,2015,2tpfxAXiI52znho4WE3XFA
921,21,Style,Taylor Swift,30,2015,1hjRhYpWyqDpPahmSlUTlc
922,22,Blank Space,Taylor Swift,30,2015,1p80LdxRV74UKvL8gnD7ky
923,23,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,30,2015,0AjTlkLRzTLP3SWftMzj3F
924,24,Photograph,Ed Sheeran,30,2015,6fxVffaTuwjgEk5h9QyRjy
925,25,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,30,2015,7qCAVkHWZkF44OzOUKf8Cr
926,26,Elastic Heart,Sia,30,2015,5S9lfZu1YF8xKkgSsqL2Bd
927,27,Stitches,Shawn Mendes,29,2015,5jsw9uXEGuKyJzs0boZ1bT
928,28,The Hills,The Weeknd,29,2015,7fBv7CLKzipRk6EC6TWHOB
929,29,Flex (Ooh Ooh Ooh),Rich Homie Quan,27,2015,4T0ScSPdQKmGvruK7pavNP
930,30,Uma Thurman,Fall Out Boy,27,2015,5PUawWFG1oIS2NwEcyHaCr
931,31,Can't Feel My Face,The Weeknd,27,2015,22VdIZQfgXJea34mQxlt81
932,32,Slow Motion,Trey Songz,26,2015,4NYwy0R3NdvORX2B6OZXBT
933,33,Time Of Our Lives,Pitbull & Ne-Yo,26,2015,2bJvI42r8EF3wxjOuDav4r
934,34,Somebody,Natalie La Rose Featuring Jeremih,26,2015,7ioiB40H9xKs04QtIso2I3
935,35,Good For You,Selena Gomez Featuring A$AP Rocky,25,2015,578Eooad7oUyn4stovZiPg
936,36,All About That Bass,Meghan Trainor,24,2015,5jE48hhRu8E6zBDPRSkEq7
937,37,Girl Crush,Little Big Town,24,2015,11qh54D0PKkBwelpDxxiEU
938,38,679,Fetty Wap Featuring Remy Boyz,24,2015,5NQbUaeTEOGdD6hHcre0dZ
939,39,Bad Blood,Taylor Swift Featuring Kendrick Lamar,24,2015,6qAcApH8obo8eqatCKUHd9
940,40,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",24,2015,5b2bu6yyATC1zMXDGScJ2d
941,41,Ex's & Oh's,Elle King,23,2015,70eDxAyAraNTiD6lx2ZEnH
942,42,B**** Better Have My Money,Rihanna,23,2015,0NTMtAO2BV4tnGvw9EgBVq
943,43,Budapest,George Ezra,23,2015,2ixsaeFioXJmMgkkbd4uj1
944,44,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,23,2015,2YlZnw2ikdb837oKMKjBkW
945,45,I'm Comin' Over,Chris Young,23,2015,0H04yVa3DJxoXbLBpAb7iV
946,46,Take Me To Church,Hozier,23,2015,1CS7Sd1u5tWkstBhpssyjP
947,47,My Way,Fetty Wap Featuring Monty,22,2015,1WoOzgvz6CgH4pX6a1RKGp
948,48,Burning House,Cam,22,2015,2zhk0kypGeOPsaaZcjyc14
949,49,I'm Not The Only One,Sam Smith,22,2015,7795WJLVKJoAyVoOtCWqXN
950,50,Like A Wrecking Ball,Eric Church,22,2015,6hr4weuSidHy2LNMw8UVJ2
951,51,Where Ya At,Future Featuring Drake,21,2015,5nN8BwAQDJDguq7Dpd3JQQ
952,52,You Know You Like It,DJ Snake & AlunaGeorge,21,2015,57kR5SniQIbsbVoIjjOUDa
953,53,Classic Man,Jidenna Featuring Roman GianArthur,21,2015,3G7XYAwtxtoGK7fAm4IlD9
954,54,Lips Are Movin,Meghan Trainor,21,2015,6gj08XDlv9Duc2fPOxUmVD
955,55,Locked Away,R. City Featuring Adam Levine,21,2015,7x5xYW5W42OGPAdHUyyguy
956,56,Nasty Freestyle,T-Wayne,20,2015,0PT7nlpo11hYYyfnBgtilT
957,57,Bright,Echosmith,20,2015,3WKg25vrbjJlkhsgl2W4p3
958,58,Break Up With Him,Old Dominion,20,2015,5ZManJDV3CexO66nRCkdiV
959,59,Homegrown,Zac Brown Band,20,2015,2kR18wsL3gvXRXdNE4dCGc
960,60,Buy Me A Boat,Chris Janson,20,2015,2WKLUgklz0VDX5bKTZ3eYD
961,61,Crash And Burn,Thomas Rhett,20,2015,2Fk0WwAqTBesLtKg97nojy
962,62,Cool For The Summer,Demi Lovato,20,2015,3uwnnTQcHM1rDqSfA4gQNz
963,63,Chains,Nick Jonas,20,2015,5Eg4TsPcqNbIjd8ADMZosg
964,64,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,20,2015,78TTtXnFQPzwqlbtbwqN0y
965,65,Commas,Future,20,2015,49zD0wr2S3d0lZPib0K4e1
966,66,Geronimo,Sheppard,20,2015,0qt5f5EL92o8Snzopsv0en
967,67,Sangria,Blake Shelton,20,2015,0p1HtkrNYxv0iDfEKwXSTp
968,68,Planez,Jeremih Featuring J. Cole,20,2015,08zJpaUQVi9FrKv2e32Bah
969,69,Centuries,Fall Out Boy,20,2015,04aAxqtGp5pv12UXAg4pkq
970,70,Lay Me Down,Sam Smith,20,2015,74sb4Gib0cL3TQeCjYF8vh
971,71,Blessings,Big Sean Featuring Drake,20,2015,1bzM1cd6oqFozdr4wK6HdR
972,72,One Last Time,Ariana Grande,20,2015,7xoUc6faLbCqZO6fQEYprd
973,73,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,20,2015,7e44z4wOjkllaD8eulUeMd
